run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
hierarchical__fit_sample_size=5000_k=25_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 25, ""method"": ""average""}",True,4999,0.4607749129836399,0.0037402923633413,18759.915355423636,1.0115666374100527,0.9240537770166036,0.2051050080393904,0.5218186591000884,0.2395912892829865,0.7628261712551285,0.0,25,,,0.8136888851864219,0.0041457241714074
hierarchical__fit_sample_size=5000_k=30_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 30, ""method"": ""average""}",True,4999,0.4814970988556916,0.0033708532260809,19806.985126874573,0.9087984834290932,0.9503472804222254,0.2235853086718423,0.542604982785404,0.2240830088858255,0.7766829023500198,0.0,30,,,0.8136888851864219,0.0025095414579196
hierarchical__fit_sample_size=5000_k=40_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 40, ""method"": ""average""}",True,4999,0.5484661836052842,0.0017291729224282,23421.04273206925,0.8959869502391864,0.9200267989214934,0.2825551964602593,0.569309330261927,0.1709170842569997,0.7989347205063955,0.0,40,,,0.8136888851864219,0.004923281178278
hierarchical__fit_sample_size=5000_k=50_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 50, ""method"": ""average""}",True,4999,0.5605077566425807,0.0022893085279606,20907.435513291515,0.8054244374885213,0.9672105976914384,0.3256686343733752,0.571858960914405,0.1709170842569997,0.7705314347776008,0.0,50,,,0.8136888851864219,0.0125463634222506
hierarchical__fit_sample_size=5000_k=65_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 65, ""method"": ""average""}",True,4999,0.5889715457918665,0.002271689863832,21594.54130743336,0.7510825447761598,0.9681054940987688,0.3727024659139088,0.5718644662091084,0.1708332557143123,0.7639231881240026,0.0,65,,,0.8136888851864219,0.0031172216947988
hierarchical__fit_sample_size=5000_k=80_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 80, ""method"": ""average""}",True,4999,0.6103603324824467,0.0023843410347935,23135.22623113645,0.7569411515310159,0.9746570941401976,0.4677327168522633,0.5710974411576086,0.170339598740709,0.7599874436888178,0.0,80,,,0.8136888851864219,0.0023693912569956
hierarchical__fit_sample_size=5000_k=100_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 100, ""method"": ""average""}",True,4999,0.6297051583745334,0.0033101445484443,23446.022103744133,0.7137716187166159,0.9771957850162596,0.4866822170375319,0.5707763757669777,0.1703582273057506,0.7457260636771771,0.0,100,,,0.8136888851864219,0.0024078765544407
hierarchical__fit_sample_size=5000_k=120_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 120, ""method"": ""average""}",True,4999,0.6515151161435043,0.0017172745141404,25459.830544518583,0.6687431138707788,0.9618513035582418,0.5214270466317809,0.5677694042045888,0.1703582273057506,0.7418453934882049,0.0,120,,,0.8136888851864219,0.0030133511878832
hierarchical__fit_sample_size=5000_k=25_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 25, ""method"": ""complete""}",True,4999,0.410145619619559,0.0033537515486154,19272.634879966638,1.1292765262154834,0.8171711556908415,0.2168186482582207,0.552736530247915,0.2136975838751141,0.8234688623417646,0.0,25,,,0.6855593828431552,0.0051354410139745
hierarchical__fit_sample_size=5000_k=30_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 30, ""method"": ""complete""}",True,4999,0.4834431754744113,0.0021015450711343,21307.67213343548,1.0750113922884603,0.7856164288406755,0.235816888546907,0.5627499434470811,0.1731618263445166,0.8273580284122568,0.0,30,,,0.6855593828431552,0.0299055910159228
hierarchical__fit_sample_size=5000_k=40_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 40, ""method"": ""complete""}",True,4999,0.4979551270029568,0.0018785639240064,23309.010012712548,0.9201912281369736,0.7995262278473484,0.2898295108818676,0.574983219951035,0.1716435982936234,0.8346564916130036,0.0,40,,,0.6855593828431552,0.0228232853199152
hierarchical__fit_sample_size=5000_k=50_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 50, ""method"": ""complete""}",True,4999,0.5053230476272557,0.0024644116069414,21531.613516060617,0.901957547444106,0.8399393166808187,0.3306914294751153,0.5744553758733761,0.1715504554684152,0.8142629590566628,0.0,50,,,0.6855593828431552,0.0113747457531595
hierarchical__fit_sample_size=5000_k=65_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 65, ""method"": ""complete""}",True,4999,0.5632803007740733,0.0015643691640826,26592.898661148258,0.7958423200589204,0.8888830832725091,0.4194601241380161,0.5753978903393517,0.170898455691958,0.8155631597349589,0.0,65,,,0.6855593828431552,0.001367901995273
hierarchical__fit_sample_size=5000_k=80_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 80, ""method"": ""complete""}",True,4999,0.6158701524471024,0.002022416706901,32963.0316286634,0.7473042665899422,0.8803341677199414,0.4673498181938283,0.5819493560827302,0.1696782846817309,0.8115066748120481,0.0,80,,,0.6855593828431552,0.0133445670447879
hierarchical__fit_sample_size=5000_k=100_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 100, ""method"": ""complete""}",True,4999,0.6326604945225275,0.0018225301519767,33144.04216620528,0.6802356809579797,0.8961940916265446,0.4835313653940499,0.5806982349498905,0.1696689703992101,0.7930611729651236,0.0,100,,,0.6855593828431552,0.0038953656949079
hierarchical__fit_sample_size=5000_k=120_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 120, ""method"": ""complete""}",True,4999,0.6286361319737853,0.0008608304503667,33019.41030543658,0.6592566799780256,0.923151409334896,0.562682426744325,0.5789380077487194,0.1689703992101488,0.7849929934684436,0.0,120,,,0.6855593828431552,0.0065267895182112
hierarchical__fit_sample_size=5000_k=25_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 25, ""method"": ""ward""}",True,4999,0.565976181695485,0.0019861278162494,38134.86371539381,0.8604004971378884,0.8942048591908018,0.2910179126252574,0.5718388662700442,0.1712337698627074,0.907827072615475,0.0,25,,,0.7299871883570992,0.0023871991588482
hierarchical__fit_sample_size=5000_k=30_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 30, ""method"": ""ward""}",True,4999,0.5784680252215152,0.0020929905740046,40899.42419319296,0.8364682462839609,0.9298891688112368,0.3383414952138839,0.5735117419191192,0.1711592556025409,0.912644824230414,0.0,30,,,0.7299871883570992,0.0434917736608722
hierarchical__fit_sample_size=5000_k=40_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 40, ""method"": ""ward""}",True,4999,0.6102635344829092,0.0015187844110869,43100.32586765411,0.768602225494843,0.9567167938296478,0.3716902932414271,0.5738645652315854,0.1711406270374993,0.8963611379195027,0.0,40,,,0.7299871883570992,0.033493067855151
hierarchical__fit_sample_size=5000_k=50_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 50, ""method"": ""ward""}",True,4999,0.6666004893350418,0.0013448224927144,49454.08466253516,0.6661613692986056,0.9568859271395372,0.4359286036271629,0.5991503280502197,0.1203871015815651,0.9201037510567648,0.0,50,,,0.7299871883570992,0.0377761762509114
hierarchical__fit_sample_size=5000_k=65_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 65, ""method"": ""ward""}",True,4999,0.6933787598748445,0.0018269843548636,52802.90918606302,0.6800624331468454,0.959003715959986,0.4856351582515515,0.6014726868603533,0.1203777872990443,0.8962268674705282,0.0,65,,,0.7299871883570992,0.0113932092929696
hierarchical__fit_sample_size=5000_k=80_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 80, ""method"": ""ward""}",True,4999,0.7068631570173383,0.00212102114717,57180.66018522261,0.675116211388521,0.950778518150212,0.5217732838641952,0.5973288269814897,0.1203125873213986,0.8870377851011848,0.0,80,,,0.7299871883570992,0.0099993202146063
hierarchical__fit_sample_size=5000_k=100_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 100, ""method"": ""ward""}",True,4999,0.7308212424878324,0.0018150590649568,62571.49492516791,0.6566966763650969,0.9518649225516082,0.5731841491645594,0.5974656641273395,0.1199307017380451,0.8769624514275164,0.0,100,,,0.7299871883570992,0.0129232464751724
hierarchical__fit_sample_size=5000_k=120_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 120, ""method"": ""ward""}",True,4999,0.7462594111762625,0.0022928771133354,69840.66309790137,0.6180414205766381,0.9507924668948254,0.6191398840294026,0.5884363523639529,0.1199307017380451,0.8640208864233525,0.0,120,,,0.7299871883570992,0.0029207127241494
hierarchical__fit_sample_size=5000_k=25_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 25, ""method"": ""average""}",True,4999,0.4502982545870513,0.0033831628243608,19297.660346592595,0.91509283057512,0.8528673413960056,0.2018720674555132,0.5147029967924776,0.2401315176691939,0.7440025201322144,0.0,25,,,0.8630277704332988,0.0003712345138585
hierarchical__fit_sample_size=5000_k=30_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 30, ""method"": ""average""}",True,4999,0.4881891318089487,0.0027365186771495,22479.80887698965,0.9020417566757492,0.9135702183038624,0.2356285118820548,0.5383316187414892,0.2278366647417149,0.7789887413021181,0.0,30,,,0.8630277704332988,0.0073490696882515
hierarchical__fit_sample_size=5000_k=40_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 40, ""method"": ""average""}",True,4999,0.5141389234831405,0.0025163090715669,20911.71052918635,0.8484449406366886,0.9524167819248824,0.2817314146289634,0.55334851315122,0.2116577560030551,0.7604862581632316,0.0,40,,,0.8630277704332988,0.0078350104293259
hierarchical__fit_sample_size=5000_k=50_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 50, ""method"": ""average""}",True,4999,0.5177012647223782,0.0031887345621428,20087.501751355187,0.7566864668023896,0.9729074870628414,0.3171794019760138,0.5549601348051233,0.2116484417205342,0.7454561499671677,0.0,50,,,0.8630277704332988,0.0099259411574088
hierarchical__fit_sample_size=5000_k=65_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 65, ""method"": ""average""}",True,4999,0.5690043251453741,0.002847106557552,22946.61299972834,0.6934366183760737,0.9319489608572396,0.4064072887635439,0.5535726952266598,0.2117695273933049,0.7521712034578301,0.0,65,,,0.8630277704332988,0.0013611611532182
hierarchical__fit_sample_size=5000_k=80_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 80, ""method"": ""average""}",True,4999,0.6211550590995147,0.0023526426288159,25831.02048288422,0.7216086271649651,0.9776935866656784,0.4989487116676078,0.567337945628223,0.1709636556696037,0.75485809000451,0.0,80,,,0.8630277704332988,0.0133722480887379
hierarchical__fit_sample_size=5000_k=100_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 100, ""method"": ""average""}",True,4999,0.6276262096721318,0.0050944390314408,25538.032045057596,0.7113689682160651,0.9404204384677022,0.5297096547439191,0.5646953357030349,0.1708425699968331,0.7427786666517723,0.0,100,,,0.8630277704332988,0.0001175764557463
hierarchical__fit_sample_size=5000_k=120_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 120, ""method"": ""average""}",True,4999,0.6567561856640366,0.0016782964999363,33030.35640435561,0.6422907930268912,0.9640129470109596,0.5875301484724508,0.5790460540945221,0.1699949702874387,0.7588779843117696,0.0,120,,,0.8630277704332988,0.0011403691531383
hierarchical__fit_sample_size=5000_k=25_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 25, ""method"": ""complete""}",True,4999,0.4847121030572964,0.0014228384571123,27029.795685836747,0.9896851801347352,0.7708599065522056,0.2343706533652,0.5586210177932498,0.2149829548629869,0.8562755274996606,0.0,25,,,0.749334061963562,0.0019724734642655
hierarchical__fit_sample_size=5000_k=30_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 30, ""method"": ""complete""}",True,4999,0.4910954079265924,0.0025787734466877,25249.56686805796,0.9318711561007712,0.7780170978139784,0.256887975451555,0.5582215501871374,0.2120489558689294,0.8338743021767872,0.0,30,,,0.749334061963562,0.0098043227383005
hierarchical__fit_sample_size=5000_k=40_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 40, ""method"": ""complete""}",True,4999,0.5266536586036226,0.0010056737608483,25574.67363453574,0.8409686825523741,0.8436049287368483,0.3154342127584298,0.5628755278501009,0.1810975950522531,0.8198878781288703,0.0,40,,,0.749334061963562,0.0196410712129909
hierarchical__fit_sample_size=5000_k=50_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 50, ""method"": ""complete""}",True,4999,0.5472545568135876,0.0016410011414035,25381.070581135657,0.8020722593968901,0.9105299186684594,0.3530544659007372,0.5704869762139053,0.1810882807697323,0.806969844798817,0.0,50,,,0.749334061963562,0.0261687413781056
hierarchical__fit_sample_size=5000_k=65_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 65, ""method"": ""complete""}",True,4999,0.5908911897506576,0.0020366543841377,31195.84733646653,0.7684488506808533,0.9304370720391844,0.4134300843184948,0.579453707147548,0.1710567984948119,0.812437891827196,0.0,65,,,0.749334061963562,0.0066745908727166
hierarchical__fit_sample_size=5000_k=80_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 80, ""method"": ""complete""}",True,4999,0.6506572460094222,0.0012848637154393,40277.6322830693,0.6871353422741412,0.9408910967861968,0.502739681448549,0.5844363762617557,0.1709450271045621,0.8146819393762926,0.0,80,,,0.749334061963562,0.0330870157751626
hierarchical__fit_sample_size=5000_k=100_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 100, ""method"": ""complete""}",True,4999,0.6471152585791421,0.0017873198245182,38266.7109984981,0.688400203517704,0.9410337221110948,0.5741620526748532,0.5757059178394242,0.1695665132914811,0.7931555755912219,0.0,100,,,0.749334061963562,0.0031303763422022
hierarchical__fit_sample_size=5000_k=120_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 120, ""method"": ""complete""}",True,4999,0.6568943002504256,0.0010947043740133,39514.65074586969,0.6860058991919414,0.9500216899155974,0.609480816840845,0.5760566059639958,0.1695665132914811,0.785021604990274,0.0,120,,,0.749334061963562,0.0068717329764495
gmm__covariance_type=diag_k=25__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 25}",True,107362,0.44997505196822346,0.001960054114949381,17934.423041254657,1.2483517221704605,0.6928422959249513,0.6484276065733915,0.5850299878917601,0.11827275944933961,0.922441102413797,0.0,25,-2826011.0871457746,-2830074.6868560947,,
gmm__covariance_type=diag_k=30__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 30}",True,107362,0.4515743124976077,0.002856998978033156,14254.603599446387,1.265401241780615,0.7077884663035389,0.6731445244453073,0.6003214250904483,0.12989698403531977,0.9168476630127829,0.0,30,-3043777.0177809577,-3048655.2542256583,,
gmm__covariance_type=diag_k=40__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 40}",True,107362,0.5466830639458998,0.0034670918776976045,17685.057739803127,1.2184784496777021,0.8120532918966462,0.7189949517925931,0.5998183853489557,0.11827275944933961,0.9188306678935071,0.0,40,-3628416.3361446755,-3634923.8460581363,,
gmm__covariance_type=diag_k=50__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 50}",True,107362,0.5868769533872397,0.0035821000634357787,16887.405381198976,1.1833827491491826,0.8913177796971281,0.792110177660258,0.597804880315387,0.11827275944933961,0.9086824157273166,0.0,50,-3945523.4337638374,-3953660.217146059,,
gmm__covariance_type=diag_k=65__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 65}",True,107362,0.6527542374823327,0.002048304750726021,18002.577816371188,1.1311053510847866,0.9025783756591016,0.8338882621091881,0.5988682780844993,0.11827275944933961,0.9009586052924087,0.0,65,-4357600.553637626,-4368181.247222988,,
gmm__covariance_type=diag_k=80__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 80}",True,107362,0.6780763328759567,0.0033744308745044076,19022.223691426458,1.1204395321861689,0.9133735658651995,0.8736242200034452,0.5964953148282132,0.11827275944933961,0.893566674657116,0.0,80,-4685041.218618355,-4698065.822406858,,
gmm__covariance_type=diag_k=100__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 100}",True,107362,0.7169308095504775,0.002378350254485566,24072.827126098065,1.0977263256690244,0.9155726049264974,0.8918831549756328,0.5918049839896801,0.11827275944933961,0.8843337709569162,0.0,100,-5049379.089870645,-5065662.240596669,,
gmm__covariance_type=diag_k=120__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 120}",True,107362,0.735381651586074,0.0025630052526203007,25812.230312466225,1.1178153339064876,0.9153996683671441,0.9046043505481846,0.585308302442137,0.11827275944933961,0.881111697507772,0.0,120,-5510533.28273743,-5530074.980400975,,
